Income_log,Customer Lifetime Value_log,Monthly Premium Auto_log,Total Claim Amount_log
4.9886169183932285,3.7711528339071676,1.863322860120456,2.429461552523847
4.898664858722267,3.7478649034896656,1.8388490907372552,2.5200903281128424
4.644444503074209,3.360650892062794,1.792391689498254,2.473632926873841
4.268975581097807,3.797538414121958,1.9344984512435677,2.615739688619155
4.644444503074209,3.571327695907276,2.0492180226701815,2.90655051910145
4.610479169346105,3.723054743150214,1.8260748027008264,2.5073160400764136
4.644444503074209,3.7084787550995486,1.8692317197309762,2.7265642161622448
4.2426159575692655,3.85288217028146,2.2624510897304293,3.119783586161698
4.926311571512884,3.6629120825849264,2.0569048513364727,2.8397371502266044
4.644444503074209,3.9616697193193375,2.103803720955957,2.905694367140674
4.617419746737177,4.170498055169165,1.792391689498254,2.473632926873841
4.644444503074209,3.9494718979330607,2.1335389083702174,3.0377707450405076
4.991810650165468,3.7585029973096575,1.8512583487190752,1.7040392253489736
4.644444503074209,3.6209369354703482,2.0492180226701815,2.7304592600457687
4.945567053442389,4.443674223100002,2.361727836017593,2.180494272527031
4.765869639434447,4.015541965338452,2.110589710299249,2.54042451856105
4.414137362184476,3.894974835553239,1.8195439355418688,2.4340856886698425
4.322074505773784,3.6787863250749813,2.123851640967086,2.805092878342673
4.817737202479854,4.153098216261091,2.247973266361807,2.929214503737394
4.644444503074209,3.6054241048535456,1.7993405494535817,2.805812697387304
4.599697529776849,3.446367435360993,1.8573324964312685,2.5385737338068557
4.769687425683675,3.6397783683403633,2.041392685158225,2.722633922533812
4.408731661082625,3.983379278629834,2.093421685162235,2.7746629225378223
4.686341277784655,3.7002717576223287,2.113943352306837,2.795184589682424
4.644444503074209,3.841886201613859,2.292256071356476,3.1261520291013025
4.528222302178018,3.46193631724785,1.8692317197309762,2.5504729571065634
4.347408083712254,4.340521718511546,1.8976270912904414,2.0975848649691047
4.8193728161293246,3.955631062430859,2.0530784434834195,2.37147603842271
4.644444503074209,3.724583825460012,1.8808135922807914,2.5969719773023496
4.234542591311529,3.6196519646638614,2.0530784434834195,2.734319680859007
4.644444503074209,3.709589466514166,1.8692317197309762,2.8880662766254668
4.644444503074209,3.977373421146848,2.12057393120585,2.801815168581437
4.644444503074209,3.914071343964478,1.863322860120456,2.544564097496043
4.830922119858525,3.9946380555425955,2.1172712956557644,2.226644103053661
4.404799518857654,3.6825971696094215,1.806179973983887,2.4874212113594742
4.644444503074209,3.7977529366992266,1.9444826721501687,2.801815168581437
4.522718026587241,3.917013685910839,2.0211892990699383,2.7024305364455254
4.644444503074209,3.406446505445083,1.8920946026904804,2.927192729020797
4.837575813212417,3.6534710500985352,2.0569048513364727,1.9680870044299512
4.3080305542661055,3.580231578078905,2.0,2.8249675425129785
4.118231648327027,3.936282635328988,2.0681858617461617,2.845657071208782
4.644444503074209,3.7411956537825346,1.863322860120456,2.7206553565517244
4.690904554054967,3.554596251329124,1.9590413923210936,1.4031033550467655
4.628756647306123,3.689242491369212,1.7993405494535817,2.57441339105028
4.476048671600609,3.440427576198684,1.8692317197309762,2.6214189897533164
4.644444503074209,3.5171361483837753,1.9344984512435677,2.6001457418764957
4.331427296520743,4.03890530006666,2.1398790864012365,2.9724404893832777
4.5230307217546715,3.867795466452104,1.8129133566428555,2.5297124373638695
4.1973357031300615,4.004784582522159,1.954242509439325,2.530640854335911
4.603891020183559,3.70922027662649,1.8129133566428555,2.481182881441096
4.415791055742342,3.931144089596039,2.0530784434834195,2.7918066399701
4.644444503074209,3.3472847292166894,1.8325089127062364,2.5137501500818233
4.743595987924983,3.905407473580631,2.0,2.414239764950082
4.095483185829541,3.4072952196212816,1.845098040014257,2.526339277389844
4.810366953681625,4.25705283598078,1.8808135922807914,2.5620548296563785
4.919810020170196,3.385696802229974,1.7853298350107671,2.253245521291144
4.644444503074209,3.500738346922604,1.9637878273455553,2.8211203237768236
4.735774497991393,3.737638161160431,1.8325089127062364,1.877957604655888
4.834477927588344,4.01525553822071,2.1172712956557644,2.4871151691025237
4.752977535298367,3.4044597679865944,1.8129133566428555,1.924418072672333
4.590808409086762,3.450548886558153,1.845098040014257,2.144542843877776
4.644444503074209,3.8897009659499204,2.0453229787866576,2.7835076051054055
4.644444503074209,3.610567830251902,2.0569048513364727,2.8001149515592445
4.644444503074209,3.7749214778450337,1.919078092376074,2.797975890749466
4.920305983869847,4.15102073089795,1.845098040014257,2.526339277389844
4.644444503074209,3.928766382515344,1.8692317197309762,2.6300774492510883
4.510410948010177,3.798338232425254,1.9030899869919435,1.9610313499670309
4.823069742700256,4.059695219337598,1.9777236052888478,2.5022151270826307
4.644444503074209,3.3637779573314197,1.806179973983887,2.6635124704151556
4.882854544651711,4.372814095333703,1.8195439355418688,1.9368231776189233
4.642068627341504,3.4004675226335315,1.8129133566428555,2.1934722121550614
4.743117625214742,3.7308548109945523,1.8260748027008264,2.5073160400764136
4.112739022360173,3.6785685349713213,1.8129133566428555,2.5596368060785823
4.522287702784891,3.829731512942355,1.9344984512435677,2.3460715387079514
4.644444503074209,3.7734947536159615,1.9242792860618816,2.9913009987653956
4.749488960026619,3.55276072302738,1.9444826721501687,2.7886461900261357
4.644444503074209,3.7795936394054106,1.9637878273455553,2.8211203237768236
4.363705972854723,3.734548934311746,1.8388490907372552,2.5200903281128424
4.5589244643947815,3.436212564811288,1.8325089127062364,2.1621226232889437
4.71829404148971,3.697463116362731,1.792391689498254,2.573151113112533
4.69605043980775,3.942963281263864,1.8692317197309762,2.5504729571065634
4.511495663673566,3.625375587232528,2.041392685158225,2.722633922533812
4.644444503074209,4.062111904878826,1.9344984512435677,2.7918309476748364
4.797772884621907,3.7699074652410816,1.863322860120456,1.9067080569146255
4.884761389127375,3.6721517968251516,2.0681858617461617,2.749427099121749
4.745753821974157,4.039967332703723,2.4409090820652177,3.122150319440805
4.644444503074209,3.4019467266312344,1.845098040014257,2.7024305364455254
4.563872485961719,3.574934207119677,1.9822712330395684,2.6635124704151556
4.886829004676982,4.111992453464709,2.0253058652647704,2.670770895480007
4.966610986681935,3.575703272192731,1.9731278535996986,2.9255378710891833
4.644444503074209,3.8381912993416227,1.8195439355418688,2.6768764319731373
4.644444503074209,3.55912277602229,2.0453229787866576,3.0689021053962384
4.811581707894218,3.879790300874014,1.806179973983887,2.428898677823662
4.655685762021989,3.9179120740458844,2.012837224705172,2.694078462080759
4.42900898458089,3.4110226621690902,1.8195439355418688,2.6768764319731373
4.933689708957894,3.914099118537362,2.0086001717619175,2.142146546852401
4.422639076797502,4.291867444822817,1.8573324964312685,2.5385737338068557
4.4869827371917586,3.8116773060945963,1.9084850188786497,2.669547469697962
4.471144965160633,3.414858224464499,1.8195439355418688,2.669784621352022
4.414388326931075,3.9925684341997396,2.403120521175818,3.084361758551405
4.237267189503993,4.018810780069793,2.143014800254095,2.824256037629682
4.955832010232422,4.556996058072607,2.1367205671564067,2.2834941279669025
4.644444503074209,3.927885295841488,2.0530784434834195,2.792373399011141
4.644444503074209,3.917966682382507,2.041392685158225,3.0012067692413633
4.644444503074209,3.680238724592688,1.8260748027008264,2.5073160400764136
4.268531170386822,3.489677279990628,1.9030899869919435,2.584331224367531
4.666368198010923,3.647748270256234,2.0530784434834195,2.40101186981852
4.644444503074209,3.9022252320046857,1.8573324964312685,2.937622351348368
4.626371167309944,3.8561831745470956,2.255272505103306,3.0831157925785013
4.855706885365684,4.194681765234011,2.113943352306837,2.777896727021012
4.708131840899158,3.761941528023405,1.8692317197309762,2.896522532033308
4.644444503074209,4.316283688734506,2.307496037913213,3.307008936139607
4.644444503074209,3.7273258788821475,1.9344984512435677,2.7918309476748364
4.644444503074209,3.703362423142552,1.8388490907372552,1.8624417591027798
4.417853505168477,3.708983505467368,1.8325089127062364,2.653038443585061
4.388190041599854,3.861458952836243,1.7993405494535817,2.480581786829169
4.859150310806984,3.417739644624196,1.8195439355418688,2.500785172917456
4.434696618924666,3.572689975949735,2.0086001717619175,2.6898414091375047
4.564073978977147,3.435423304472939,1.8388490907372552,1.7528419816844478
4.489325550750405,3.7367040812517014,1.8325089127062364,2.4134018062651648
4.644444503074209,3.8354464308422704,1.9777236052888478,2.658964842664435
4.999826247454412,3.7904902404921685,1.8808135922807914,2.5620548296563785
4.644444503074209,4.014786097088776,1.9912260756924949,2.6724673130680823
4.747201990645418,3.8449124088196065,1.9444826721501687,2.476188087557675
4.256525324848108,3.6228621502419607,2.0453229787866576,2.8445814808779364
4.461453504288872,3.8953180907944804,2.0170333392987803,2.071733490006319
4.644444503074209,3.7827838282537454,1.9344984512435677,2.7365879807384834
4.644444503074209,4.242976548481526,1.863322860120456,2.544564097496043
4.108192805135042,3.952823782384853,2.0718820073061255,2.5161801674864988
4.9645566030392105,3.7725503281844177,1.863322860120456,1.823269697436543
4.245216456947668,4.554496420595783,2.2833012287035497,3.140633725134818
4.915410389020411,3.636634375726291,2.0253058652647704,2.858644354031185
4.644444503074209,4.124156362070342,2.103803720955957,2.785044958331544
4.847202363980924,3.6559548410417624,2.0530784434834195,2.734319680859007
4.644444503074209,3.445900871997802,1.8692317197309762,2.7265642161622448
4.706077387310076,3.9081029376495326,2.0086001717619175,2.567749269355344
4.970621129814709,3.902873191714364,1.99563519459755,2.816515269952327
4.9352451993807245,3.71009526818825,1.8129133566428555,2.494154594018443
4.432135157757712,3.7556595780183724,1.8573324964312685,2.5385737338068557
4.86486098616246,3.964595742535131,2.060697840353612,2.8282361238590363
4.550008091556634,4.008980124308271,2.110589710299249,2.7918309476748364
4.469262225177402,3.620207634552698,2.0293837776852097,2.710625015060797
4.831236099343157,3.653733914954327,2.060697840353612,1.3767683511542284
4.644444503074209,3.4924207312375097,1.9731278535996986,2.654369090975286
4.205258512004059,3.7426202743048678,1.863322860120456,2.544564097496043
4.448025752873446,3.7029357701037853,1.806179973983887,2.4874212113594742
4.217352319881362,3.471690973052574,1.9294189257142926,2.61066016308988
4.614507019053632,3.9378164982862454,2.03342375548695,2.36534227149789
4.644444503074209,4.0574166038522375,2.2068258760318495,2.8880671134074367
4.528903851138409,4.1900074522595405,2.037426497940624,2.822808741667241
4.644444503074209,3.7816530157483426,1.7853298350107671,2.4665710723863543
4.943232277209455,3.7734018065184087,2.167317334748176,1.6673785934412084
4.552607386294613,3.549399606453932,1.954242509439325,2.635483746814912
4.958969799417906,3.5428289490855898,1.9395192526186185,1.8925684433440586
4.644444503074209,3.566213494525877,2.0043213737826426,2.7516382155702415
4.825029943649081,3.7774104313422336,2.187520720836463,2.8687619582120503
4.644444503074209,4.096939301535166,2.2174839442139063,2.8987251815894934
4.898121575541108,3.93496068914787,2.0293837776852097,2.460959051423739
4.394889257167419,3.3974976838743594,1.806179973983887,2.1929536113577055
4.428232013254335,3.846286205502514,1.7993405494535817,2.480581786829169
4.754615864330675,3.7314216436725625,1.8260748027008264,2.513948923376068
4.644444503074209,3.7899723535366587,1.9444826721501687,2.8153497037813326
4.664030524947218,3.4361949299881727,1.8388490907372552,2.0167643316723827
4.644444503074209,3.712827838944503,1.863322860120456,2.908234203598688
4.359114220414906,3.8996599272026935,1.8260748027008264,2.5073160400764136
4.331427296520743,3.934910191036142,2.041392685158225,2.722633922533812
4.98161024075796,3.420375934783568,1.8129133566428555,2.494154594018443
4.652217322585198,3.8912588519865348,1.99563519459755,2.763970754488291
4.732715340349993,3.9167572617893502,2.012837224705172,1.7780580552656695
4.7264419313572965,3.697301286838094,1.792391689498254,2.3765862158242084
4.644444503074209,3.872577991954196,2.296665190261531,3.1980173832273504
4.641642639586013,4.090002638085567,1.792391689498254,2.389958828828307
4.738622027917943,3.8364828850662933,1.9444826721501687,2.131173396586248
4.644444503074209,3.9565997937736657,2.0755469613925306,2.756788198768118
4.831216882631442,3.744138948882828,1.8388490907372552,2.5200903281128424
4.3312652916762255,3.9197411459680462,2.0718820073061255,2.7531232446817127
4.441145047559696,3.378394439480123,1.792391689498254,2.473632926873841
4.246055196906444,3.6491511083131485,1.8129133566428555,2.494154594018443
4.70070371714502,3.7239267955307125,2.130333768495006,2.804182694637683
4.644444503074209,3.584286674891696,2.0492180226701815,2.7304592600457687
4.644444503074209,3.5718839794696615,1.9822712330395684,2.6635124704151556
4.866700756042499,3.443873497798707,1.845098040014257,1.880448265581755
4.644444503074209,3.6038523120940016,2.0453229787866576,2.902655475217926
4.644444503074209,3.9157646999761653,2.0253058652647704,2.780359165164061
4.5638487747539225,3.3964289957072604,1.792391689498254,1.8295025634264441
4.555033957669119,3.4637251960798072,1.863322860120456,2.4954350647440453
4.611340875583322,3.631742798644796,2.037426497940624,2.222554547945202
4.644444503074209,3.921250596939619,2.0718820073061255,2.7531232446817127
4.968566997416934,3.7067844438977664,1.7993405494535817,2.1315615479823387
4.845184890225906,3.8672428164202928,1.792391689498254,1.2490259266061359
4.689086770403923,3.3868332749875023,1.7853298350107671,0.26443221551820134
4.832310880372804,3.94707519221842,1.8692317197309762,2.2961736088444162
4.644444503074209,4.377952052416078,2.03342375548695,2.786823984420447
4.836735424393361,3.7482265333377174,1.8388490907372552,2.5200903281128424
4.428167202855482,3.6661946168771955,1.8195439355418688,2.500785172917456
4.644444503074209,3.879287744615067,2.041392685158225,3.0766536048143367
4.656529406233498,4.16721792281825,2.0969100130080562,2.7781512503836434
4.2330215069876935,4.089858724192985,2.0530784434834195,2.734319680859007
4.5058415841733,3.887889496561986,2.285557309007774,2.966798546383361
4.9092296509261315,3.7742738883473987,1.8692317197309762,2.593990559111034
